id_news|diario|title|snippet|time|year|svm_prediction
ecuador_elcomercio_2016_68|El Comercio (Ecuador)|Ni un paso atrás' los 18 hitos de la vida pública y política de Sixto ...|Sixto Durán Ballén se encuentra en la historia de gloria de las Fuerzas Armadas de Ecuador. En 1995 fue el Comandante en Jefe, como presidente de Ecuador ...|16 Nov. 2016|2016|health
ecuador_elcomercio_2016_72|El Comercio (Ecuador)|Organización Panamericana de la Salud advierte sobre riesgo de ...|La representante de la OPS en Ecuador, Gina Tambini, dijo en declaraciones que en una situación como la que atraviesa el país andino, con población en ...|30 abr. 2016|2016|health
ecuador_elcomercio_2016_79|El Comercio (Ecuador)|Cuba envía brigada médica especializada a Ecuador|Cuba envió a Ecuador su brigada médica especializada en desastres naturales para atender a las víctimas del sismo que afectó a ese país, a la que se unirán ...|18 abr. 2016|2016|health
ecuador_elcomercio_2017_107|El Comercio (Ecuador)|Hallan micropartículas de plástico en agua potable de 14 países ...|Hallan micropartículas de plástico en agua potable de 14 países, entre ellos Ecuador ... Unidos y en lugares como Uganda, India, Indonesia, Líbano y Ecuador.|6 Sep. 2017|2017|health
ecuador_elcomercio_2018_101|El Comercio|Google rinde homenaje a Ecuador por la celebración del Primer Grito ...|El Día de la Independencia de Ecuador no pasó desapercibido para Google. Este gigante rindió homenaje al país con una imagen de la bandera ecuatoriana ...|10 ago. 2018|2018|other
ecuador_elcomercio_2018_102|El Comercio|Quito decreta estado de emergencia humanitaria por afluencia de ...|... (OIM) advirtió el viernes que, de acuerdo con datos recientes, desde inicios de este mes más de 5 000 venezolanos han entrado a diario en Ecuador.|12 ago. 2018|2018|health
ecuador_eluniverso_2015_20|El Universo|La visita del papa Francisco a Ecuador será pastoral, aclara ...|Su llegada emociona a la comunidad católica ecuatoriana, y el presidente Rafael Correa la ha declarado “de interés nacional”, porque el Estado está en el ...|7 May. 2015|2015|religion
ecuador_eluniverso_2015_27|El Universo|¿Qué es el virus zika?|El Ministerio de Salud Pública del Ecuador dio una alerta epidemiológica sobre el zika, sus síntomas y cómo evitarlo. La alerta se da acogiendo las ...|20 Oct. 2015|2015|health
ecuador_eluniverso_2015_132|El Universo|Manta celebra hoy 93 años de cantonización|Hoy, a las 08:30, se realizará el desfile por los 93 años de cantonización de Manta, Manabí, que recorrerá la avenida Jaime Chávez Gutiérrez. A las 12:00 será ...|3 Nov. 2015|2015|health
ecuador_lahora_2016_28|La Hora (Ecuador)|Preparar al cuerpo para la vida diaria|ESFUERZO. En la primera estación de trabajo se mezcla el equilibrio con la fuerza en piernas. La entrenadora Ana Trujillo supervisa el entrenamiento.|18 ene. 2016|2016|health
ecuador_lahora_2016_39|La Hora (Ecuador)|La capa de ozono se recupera, revela un estudio|Washington, EFE. Los científicos han observado las primeras señales de que la capa de ozono comienza a recuperarse, según un estudio publicado en el ...|1 Jul. 2016|2016|health
ecuador_lahora_2016_42|La Hora (Ecuador)|El requinto está de fiesta en Quito|El XII Festival del Requinto se realiza en homenaje al reconocido guitarrista y requintista Homero Hidrobo, cuyas creaciones musicales, son un gran aporte a la ...|29 Oct. 2016|2016|health
ecuador_lahora_2016_44|La Hora (Ecuador)|""FMI espera que Gran Bretaña y UE salven su """"casamiento""""""|AFP. La directora gerente del Fondo Monetario Internacional (FMI), la francesa Christine Lagarde, formuló este jueves un llamado a que Gran Bretaña y la ...|14 abr. 2016|2016|health
ecuador_lahora_2016_48|La Hora (Ecuador)|Alquila un auto, lo vende online, y lo roba para volver a venderlo|Un hombre de 28 años de la ciudad de Nueva Delhi fue detenido recientemente por la venta online de un carro alquilado, que luego robó a su nuevo ...|21 Jul. 2016|2016|health
ecuador_lahora_2016_49|La Hora (Ecuador)|Se confirma que futbolista Andy Casquete nació en 1998|Los exámenes de cartometría realizados al futbolista Andy Casquete tendría 17 años y no más, esto según los documentos publicados por el periodista Pablo ...|5 Feb. 2016|2016|health
ecuador_lahora_2017_72|La Hora (Ecuador)|10.9% de la población de Ecuador está subalimentada|En Ecuador la cantidad de alimentos que se producen excede a la que se necesita para atender las necesidades de las personas. Aun así una investigación ...|21 ago. 2017|2017|health
ecuador_lahora_2017_82|La Hora (Ecuador)|Brote de enfermedad diarreica aguda en Ipiales preocupa al Ecuador|Ante la alerta epidemiológica en Ipiales, la Coordinación Zonal 1 de Salud en Ecuador anunció acciones preventivas en la zona de frontera con el objeto de ...|26 Jul. 2017|2017|health
ecuador_lahora_2018_25|La Hora (Ecuador)|Ecuador protege la lactancia materna, dice Ministerio de Salud|El Ministerio de Salud emitió un comunicado donde afirma que el Ecuador fomenta y protege la lactancia materna. Esto luego de que el diario estadounidense ...|9 Jul. 2018|2018|health
ecuador_lahora_2018_52|La Hora (Ecuador)|Difícil acceso al tratamiento de cáncer en Ecuador|Así, el decano de la facultad de Medicina de la Universidad Central del Ecuador (UCE), Ramiro López, se refirió a las áreas rurales, las más pobres, donde el ...|11 abr. 2018|2018|health
ecuador_lahora_2018_82|La Hora (Ecuador)|Buque hospital de EE.UU. ofrecerá atención médica durante 5 días en ...|Para la atención que se ofrecerá de forma conjunta con el Gobierno de Ecuador se instalarán dos puestos para recibir al público en las instalaciones de la ...|10 Oct. 2018|2018|health
ecuador_lahora_2018_106|La Hora (Ecuador)|Asambleístas ponen contra las cuerdas a Ministra de Salud de Ecuador|Asambleístas ponen contra las cuerdas a Ministra de Salud de Ecuador. FEB, 22 ... un informe sobre los brotes de influenza y conjuntivitis que afronta Ecuador.|21 Feb. 2018|2018|health
ecuador_lahora_2018_112|La Hora (Ecuador)|Un día dedicado a la gastronomía y alimentos del Ecuador|Un día dedicado a la gastronomía y alimentos del Ecuador. DIC, 12 ... se oficializará el “Día de la Gastronomía, Productos y Alimentos Saludables del Ecuador”.|11 dic. 2018|2018|health
ecuador_lahora_2017_93|La Hora (Ecuador)|Controversia por reglamento para entrega de medicinas en Ecuador|Controversia por reglamento para entrega de medicinas en Ecuador ... coordinadora de la Federación Nacional de Obstetrices en Ecuador, para hablar sobre ...|5 Sep. 2017|2017|health
ecuador_lahora_2017_80|La Hora (Ecuador)|Van 15 muertos por ingesta de alcohol adulterado, 21 personas bajo ...|Redacción QUITO. La cifra de muertos por ingesta de alcohol adulterado subió a 15, adicional a ello, 21 pacientes más se encuentran en observación bajo ...|30 Oct. 2017|2017|health


